component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
LOT_0033_0778,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,30.000430833541277,29.40383898161363,44.63813982779364,54.76754312424472
LOT_0033_0779,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,11.218472666867845,23.2621957203061,33.745879781459806,92.21596998823178
LOT_0033_0780,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,23.47441094619994,25.13972169541653,67.05960987884751,60.145391891625245
LOT_0033_0781,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,16.479352751792987,22.7656656424562,69.95090327168595,69.83021036751425
LOT_0033_0782,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,23.933583822206284,30.385345960658466,43.64731062403122,74.15113109467438
LOT_0033_0783,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,27.502673786390723,21.9940636401607,46.17301456871705,54.741288274900285
LOT_0033_0784,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.067766252134252,17.814821835079396,63.88552579213843,63.21140110024025
LOT_0033_0785,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,15.834550458583184,41.81597975335232,36.026614484232034,52.25745328166345
LOT_0033_0786,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,13.943282994439864,21.32520605502465,54.91522914738772,79.56262388243587
LOT_0033_0787,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,17.66882946779018,26.09330626750339,70.30747864301706,40.95766630874208
LOT_0033_0788,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,25.693142370941107,33.086543873908084,62.201694291555015,90.32269108375752
LOT_0033_0789,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.2756905483616,31.91906768943429,61.06983725783632,68.83824660490443
LOT_0033_0790,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,15.886858492714586,32.324182075739365,62.839361943994106,86.48380935872866
LOT_0033_0791,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,12.331225071242027,35.21305010669015,35.912952679649294,88.49042774979411
LOT_0033_0792,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,29.50898735410249,26.68844335452351,37.99146880785189,109.75146688870495
LOT_0033_0793,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,26.13927399936592,32.82045320764609,59.99433998890442,78.81763240833821
LOT_0033_0794,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,29.824314192065547,38.98371320113824,29.25761610391832,59.4083065471177
LOT_0033_0795,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,20.945507515318827,23.63762059917052,48.10508312091538,106.35713459243104
LOT_0033_0796,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,20.044092963998366,29.28871848880272,49.74463587125136,54.99720288071151
LOT_0033_0797,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,24.62441501797024,15.515285072677855,69.37424008542557,55.25234376573004
LOT_0033_0798,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,24.884781398690517,23.597383459114884,42.344352957629816,93.24224234884416
LOT_0033_0799,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,21.8963150263301,32.34573245490039,40.63782885349948,112.07758852869114
LOT_0033_0800,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,72.9221944576315,89.9930754820087,134.76284577186198,109.18346956842592
LOT_0033_0801,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,20.62891529776286,19.256392432441437,67.6535141187379,82.02567167220813
LOT_0033_0802,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.398752552154242,19.49993354790595,26.83596203003696,60.36349514378357
LOT_0033_0803,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,11.802285892426744,20.82206727663185,64.70167134809675,64.55890763139132
LOT_0033_0804,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.436596764832927,23.382160439438064,48.462643065362194,45.63392748083571
LOT_0033_0805,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.58533431746277,24.676209659203256,47.9960876325159,61.82752485487329
LOT_0033_0806,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,72.4954389243207,98.37970459705994,109.3332537125128,160.97536103651507
LOT_0033_0807,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,16.417071420170863,21.210278602706857,31.334918062465395,35.744196498470785
LOT_0033_0808,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,21.061570693097718,39.763033739972606,54.43985567089349,56.83629107308344
LOT_0033_0809,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,21.114162587263984,28.541210371204645,68.38800109777142,61.03265327597135
LOT_0033_0810,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,83.91994309846466,87.06860926417544,107.1503155714669,115.16241642172038
LOT_0033_0811,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,10.888483858798434,33.14629830135922,46.34292739083961,78.96277049390017
LOT_0033_0812,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,20.25967400184904,30.78899706207937,49.306410137241166,81.31780807418372
LOT_0033_0813,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.42584653948744,28.91187881922267,30.44932110230057,53.01829931946653
LOT_0033_0814,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,10.821490234047808,20.61919880331967,64.7199774852374,79.86009774925101
LOT_0033_0815,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,29.051894291152056,32.73845529490326,28.04885209162187,69.72210444788858
LOT_0033_0816,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,24.628069312771025,24.959080210119406,37.25632301658546,110.2483523040874
LOT_0033_0817,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,20.331836702069754,38.54103880037674,92.33623292186934,120.98779031236354
LOT_0033_0818,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,26.5556852977438,16.97420268516022,40.7689160310077,55.32619757100375
LOT_0033_0819,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,14.78434383026743,31.78994814925655,47.78821730225992,89.99354625419569
LOT_0033_0820,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,12.836396801247346,31.752455449455976,60.34532421508264,105.3283971023486
LOT_0033_0821,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,27.644932765840966,87.990696038436,185.67061760237243,334.379152602999
LOT_0033_0822,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,9.75108149152063,18.68127860135118,31.69154239410394,93.95012615950404
LOT_0033_0823,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.8344925764756,35.72966893131456,66.85080359406219,58.72119909856423
LOT_0033_0824,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,10.983120719755448,18.6501112348621,57.26813793491026,41.96036427998016
LOT_0033_0825,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,25.937869902325243,17.90607114820198,58.61626395007266,45.53443287782532
LOT_0033_0826,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,12.648011918447438,28.94715407521384,60.96243571288905,40.622923550767695
LOT_0033_0827,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,26.030490319930635,27.912126189416608,58.76440955230897,66.80104871865038
LOT_0033_0828,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,17.41330835088679,26.348728686668967,32.0316247444529,89.79474308548367
LOT_0033_0829,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,14.294947238456423,40.8065535954777,47.86827738271853,51.16683660975269
LOT_0033_0830,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,15.951501080597192,12.880408047232534,36.05169978449514,65.99086498934038
LOT_0033_0831,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.95444725760872,32.42064762574997,48.52683572831407,49.23004405195015
LOT_0033_0832,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,26.693545111662115,26.892713781373853,56.56478766540762,61.16104075766692
LOT_0033_0833,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,18.69894428064776,21.87813703348201,57.190531742574045,71.25121737437915
LOT_0033_0834,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,73.18633556071529,98.54403098325976,99.19876032955108,125.96709251604418
LOT_0033_0835,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,16.762467072090075,24.45543653833362,42.39460304866148,75.23636169365922
LOT_0033_0836,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,18.943106371242685,39.749506759468446,46.59503498858153,75.06717035994292
LOT_0033_0837,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,8.960173597784237,30.871821951959745,59.43195579717794,84.34889107654448
LOT_0033_0838,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,23.470659573077835,24.61261053057425,72.46562398234767,88.44584771277583
LOT_0033_0839,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,14.72058148304252,26.20549595232095,48.32305048188699,31.93235010040357
LOT_0033_0840,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.00977724300938,32.11083821175431,55.56938533656484,95.79036074596996
LOT_0033_0841,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,15.874976053231332,34.11331639891038,67.6835092808656,74.83179635614563
LOT_0033_0842,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.36419035669376,17.6710258851646,54.136475699530486,53.00446245490169
LOT_0033_0843,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,10.778482915987045,21.12444207818145,39.61767165227367,72.33496849015125
LOT_0033_0844,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,23.56103425716782,29.562525961851623,36.35265372736564,79.00807581394454
LOT_0033_0845,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.42942210195266,28.94807264753344,59.15540080690211,101.6804658097266
LOT_0033_0846,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,20.78053929570425,16.042995657883004,74.16949265856962,67.69830545224353
LOT_0033_0847,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,18.859856996760183,25.603539158511047,31.192910516393265,110.3225812316698
LOT_0033_0848,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.9146020950676,21.8811031936544,62.35795003318455,97.62805160816372
LOT_0033_0849,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,85.88414985539761,84.38532141341558,104.71604787352922,129.71842111239235
LOT_0033_0850,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,85.92561974665429,81.88951163366276,116.44512573939036,136.12874626957145
LOT_0033_0851,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,11.305007368869084,28.22784004519058,39.8973673014236,53.742325868528965
LOT_0033_0852,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.00534266668098,17.543486148855177,29.038150797161084,40.26303325055548
LOT_0033_0853,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,24.67928957928119,29.644475062712104,31.265677946753176,49.57278908029599
LOT_0033_0854,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.805706012047104,34.87720259972163,59.86537122687065,51.34050715257185
LOT_0033_0855,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,18.41853442884773,26.967287059503168,64.55436919642739,69.61909542191549
LOT_0033_0856,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,18.941133971338672,26.20665647858517,49.24355343083282,90.69854227394003
LOT_0033_0857,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.570571925369507,32.882550573851844,59.53985799515424,46.61111582049815
LOT_0033_0858,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,11.745609624079968,21.169887898172902,42.84741763718136,58.15297014216423
LOT_0033_0859,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,79.66532602245896,86.14007457042156,111.67495286918124,145.68446769245216
LOT_0033_0860,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,12.098258379460178,17.20240078736458,57.94481549984135,80.98713022475299
LOT_0033_0861,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,10.551241839773642,27.44620360556954,106.79222695473185,127.07813230687889
LOT_0033_0862,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.06453020310267,18.73255971667084,51.64404740482677,64.96528032433987
LOT_0033_0863,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,24.32060372010777,33.55612459639455,52.20824619483635,85.94784894198986
LOT_0033_0864,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.05991684330236,15.946897675183273,46.11006888542431,44.76580412597044
LOT_0033_0865,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,23.473193605494988,33.90301434247553,27.664344772972544,99.51786237661878
LOT_0033_0866,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,17.815298143919275,28.75486988966001,65.11741411755872,54.67775940725527
LOT_0033_0867,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,18.612472828184856,21.34844076753752,56.17231969411119,98.68605689545952
LOT_0033_0868,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,23.907686337232672,20.027601335391854,53.12362978932615,46.6510170244173
LOT_0033_0869,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,15.564593374697122,28.53227922263257,51.53627355336043,101.49499676883836
LOT_0033_0870,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,15.899081588757094,31.91556421132791,43.6563945099709,92.2358567250052
LOT_0033_0871,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,19.13007159985545,37.0794264774728,54.55915823719838,58.71803669279463
LOT_0033_0872,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,14.033546029629338,28.219804548372952,40.77796736629844,73.17254993994169
LOT_0033_0873,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.57383649057692,29.36953811374969,69.4612992767116,90.39870143448516
LOT_0033_0874,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,18.33939198174504,69.91322922360341,244.90297859314495,272.60793383159273
LOT_0033_0875,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,29.33016610836449,26.423521874106644,70.37995034986199,79.6768838507012
LOT_0033_0876,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.37590422437872,38.37951043865179,50.3391713116977,81.01216049728647
LOT_0033_0877,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,21.940403327392417,31.344305652913064,48.48378815740763,77.04236777623184
LOT_0033_0878,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,85.2522964974205,96.26974876646116,92.02128160070862,151.6939900801414
LOT_0033_0879,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,11.472505590021845,89.6555358091806,60.00145254050052,127.09801475194654
LOT_0033_0880,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,14.486107744080384,22.08944557202128,74.38097298504599,72.30886516463784
LOT_0033_0881,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,14.095700259120186,82.37825593833682,226.3012498928707,288.6138363575276
LOT_0033_0882,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,27.443043248239302,18.945103217302005,51.26066335176503,30.47655846214246
LOT_0033_0883,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,85.71248323739283,88.18906064140455,119.34209623583976,116.94733816031628
LOT_0033_0884,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,75.22413330663117,96.43883646152516,105.08962423796196,156.15593884568423
LOT_0033_0885,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,21.699159479939457,22.09554720283314,55.225047720334935,32.33352530586459
LOT_0033_0886,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,23.300663208636237,72.60098007299057,179.5717227420885,312.44696955828283
LOT_0033_0887,LOT_0033,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,88.25497902100241,88.16176874698914,90.9258981894924,114.02935053250889
LOT_0033_0888,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,14.129003019684363,28.280547692368284,121.15168404080516,100.32624850063507
LOT_0033_0889,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.715200271620164,36.97478736611089,25.047901833273105,87.5236854724987
LOT_0033_0890,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,17.136757212956116,25.207015474393177,37.57053197912128,68.90951058623496
LOT_0033_0891,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,11.183799895851616,26.794458873751463,43.28610557816462,54.3782431926479
LOT_0033_0892,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,15.287437230642796,32.26293811521688,63.99843887181462,69.45319273968416
LOT_0033_0893,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,21.49619065115965,22.36972658550008,61.229123834548886,75.90518501558093
LOT_0033_0894,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,19.01699397476209,32.81241922244071,23.237062341750928,104.7564552421533
LOT_0033_0895,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,29.034983658270136,18.77917947211623,104.92653584825186,63.149770748790594
LOT_0033_0896,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,21.508227138772234,24.09218899210858,49.40791978387502,79.19619191783518
LOT_0033_0897,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,26.511243701987524,25.213913668216588,53.135641851562106,70.92525130190015
LOT_0033_0898,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,15.746755530009793,34.93463371955332,24.772688112381303,104.11610030653476
LOT_0033_0899,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,16.659495547482184,31.31418237942873,36.07147185978642,48.78548684477828
LOT_0033_0900,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,19.16126846055871,32.783999647648045,58.89184240397336,96.24796400625333
LOT_0033_0901,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,25.77484187085312,17.09878136486706,33.82274297955942,97.9571047907528
LOT_0033_0902,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,25.38519294324416,21.88404691269209,57.866852630434806,78.21887875693824
LOT_0033_0903,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,25.080184921950146,37.18672837208546,62.4159148869159,80.14315809363781
LOT_0033_0904,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,10.403713145744264,29.34084077405976,26.70250637466589,51.41261683802086
LOT_0033_0905,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,19.628059230251186,22.5311190348983,41.25116765152935,64.46775363058867
LOT_0033_0906,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.198839825647173,20.378759604410384,66.60640026261699,89.66702953042946
LOT_0033_0907,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,16.884020892326067,22.63816521203175,63.6473333487836,69.21200065092417
LOT_0033_0908,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,20.054635065867,24.717165578398745,56.89063761349561,47.95231696474784
LOT_0033_0909,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.864430905839157,36.1307876186367,41.0690159402896,47.15400234233328
LOT_0033_0910,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,17.183039210498066,26.083467979771683,45.80720009746013,66.93247706228863
LOT_0033_0911,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,11.116707771490534,84.23823980191337,60.21357117825168,64.66785370921879
LOT_0033_0912,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,19.426137476145342,31.95473755370702,66.01606457388993,43.86384437795505
LOT_0033_0913,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,17.027626283428383,34.23560546479732,156.8120668428826,43.906706860984485
LOT_0033_0914,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,25.76690025465045,35.5891455102322,29.293183710476104,78.83226216751383
LOT_0033_0915,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,18.059586085554614,15.091262369076452,44.68221573030152,52.85546427303482
LOT_0033_0916,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,10.199030152009485,36.26127568781128,46.28685352693298,59.025773443225575
LOT_0033_0917,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,23.144887949482488,22.00295474192125,68.00190982571957,68.24025499542701
LOT_0033_0918,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,21.25143033577973,31.7499298365884,33.36178146270305,43.49299167336045
LOT_0033_0919,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.455678752805325,29.27018498736293,54.62430072978821,104.76206474576222
LOT_0033_0920,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,9.545357908317774,22.62557323893445,36.545784964041125,73.63760191955762
LOT_0033_0921,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,30.904411396003475,18.465869888440007,70.58681411367321,64.0040290923034
LOT_0033_0922,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,28.887836015362712,23.128151975148526,55.41592002189922,101.95303641175136
LOT_0033_0923,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,15.163808065550835,30.08262620387223,61.056784259511424,66.54754564042896
LOT_0033_0924,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,20.83333711558376,29.50645896045848,41.3735471814557,80.15734631342963
LOT_0033_0925,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,20.547594723645865,32.78290753629219,53.8445176735672,46.29227444571613
LOT_0033_0926,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,12.606478568916836,30.063197665949733,43.553519357278496,98.54819563888788
LOT_0033_0927,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,31.331626349852524,20.139542104655888,56.17441655364958,88.78061028233903
LOT_0033_0928,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,27.73422289960018,35.42262378969527,39.53428846505706,77.54381598055771
LOT_0033_0929,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,24.47012428550386,17.67267944317233,48.15055247108194,78.09615366158327
LOT_0033_0930,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,22.585762629882435,31.731065077186653,65.44160619512692,98.87437023595362
LOT_0033_0931,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,26.680808821332988,17.76892873278769,75.26172269170293,107.3588874867622
LOT_0033_0932,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,27.508595921364183,28.691008530417623,66.35816561622012,45.20839724055456
LOT_0033_0933,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,12.676775823529972,26.436903867561952,52.614840452251045,62.67120418392797
LOT_0033_0934,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,14.056483738434506,22.45264477332039,51.71889625191219,38.94490009195629
LOT_0033_0935,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,13.12031627550023,36.61492710959405,44.10571175267806,52.5905326160574
LOT_0033_0936,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,29.0877586933727,19.57944880953749,73.63380268887609,59.90429946265165
LOT_0033_0937,LOT_0033,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,23.21629501686448,50.66072117066883,224.0985548242853,462.9148441934223
LOT_0033_0938,LOT_0033,PRECISION_VOLTAGE_REF,0,NONE,23.92150196011874,30.25755325203336,30.705476690260493,72.17758477962039
LOT_0033_0939,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,23.86706549573092,22.495761707028443,46.10586878113031,91.81034989712222
LOT_0033_0940,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,14.693258256708134,24.73969831860756,42.26608328313802,153.82212033637535
LOT_0033_0941,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,10.908690376241244,105.4182435615731,45.08533745808524,82.40379007109283
LOT_0033_0942,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,14.132879272631511,20.651770947176736,67.48888397621842,143.41261516061542
LOT_0033_0943,LOT_0033,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,23.91985258599933,72.71146265704874,69.51096797579369,48.07094315947946
