component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
LOT_0017_0946,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13844771969119762,0.17020725707711226,0.16552186494733923,0.2296149651011512
LOT_0017_0947,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13251587008680504,0.14273798231356702,0.19681589366265365,0.19073749406921084
LOT_0017_0948,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06869906624512404,0.17051373512922685,0.16932275722467127,0.19406872870988057
LOT_0017_0949,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.06597820709941106,0.14427858452890432,0.12635770437974467,0.17487143859382998
LOT_0017_0950,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10651923486751322,0.15520829007915538,0.2163765127421104,0.20126993056537826
LOT_0017_0951,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10494741428952965,0.19927737747476967,0.12266195215908436,0.1395088511749776
LOT_0017_0952,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11831322108390456,0.11476508339964188,0.1296495220854725,0.13283190201806294
LOT_0017_0953,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.05233000353760291,0.21565007298059852,0.20262087092284148,0.14925532030956984
LOT_0017_0954,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11414131195747211,0.19002658090597985,0.1702297965978297,0.2346477406029536
LOT_0017_0955,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12223487380866985,0.13628739771344195,0.22457782216261304,0.23204076665593848
LOT_0017_0956,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11621292717555727,0.1624052637142184,0.15791496673239686,0.18454080052204946
LOT_0017_0957,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.0754721114442927,0.18716934157130077,0.13327088313634064,0.4422628874730086
LOT_0017_0958,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06444578353329579,0.09477919932856863,0.17286698517363766,0.1931217325579831
LOT_0017_0959,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0927751589644163,0.11398661606420733,0.1821575035542245,0.21465109306171484
LOT_0017_0960,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.39691121115550065,0.4047422799251941,0.43115427710462995,0.43171293153470175
LOT_0017_0961,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14458708583676114,0.16415515899267266,0.21368797905994816,0.19176830418002283
LOT_0017_0962,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.40316492143833366,0.4880473646495701,0.4516072490487164,0.49612051787812916
LOT_0017_0963,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10010156817170245,0.12026577694293226,0.19364435919285067,0.2234941277127179
LOT_0017_0964,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.10662267445860152,0.4637643562157316,0.1471532626898491,0.24765706361738207
LOT_0017_0965,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.0993793435176242,0.1584280620714544,0.17557648317919897,0.5366798658258168
LOT_0017_0966,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09317606057404537,0.09803369723395018,0.10537160540292806,0.13487934493491513
LOT_0017_0967,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11244319441785885,0.1568739712063268,0.17952006320941066,0.2750408919570759
LOT_0017_0968,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10348650526883346,0.10405629090756655,0.22191369799161642,0.15915774677631228
LOT_0017_0969,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.061050745037044524,0.180368329752784,0.16666008553467546,0.21939583740848814
LOT_0017_0970,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11361984927519314,0.13241131346466498,0.1651149668721357,0.21589393320393602
LOT_0017_0971,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.36196294103990023,0.4099566833104699,0.44420112498896747,0.4904243875357768
LOT_0017_0972,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.11707406665680867,0.16782918682042336,0.16469213831286145,0.2447944850621534
LOT_0017_0973,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10501021013060922,0.13005075743453198,0.15026705114016062,0.18226780482526445
LOT_0017_0974,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1257094105787047,0.1812049101363806,0.20186603465358416,0.2143358105626083
LOT_0017_0975,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.3941495423075015,0.46655879431209685,0.45307858339325063,0.5581497731674773
LOT_0017_0976,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08544589862766427,0.16032380995713996,0.25264196966723157,0.23732693418117454
LOT_0017_0977,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11662845460098194,0.2016041256337518,0.18516686808266652,0.15639631437266863
LOT_0017_0978,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1267073512921823,0.10109279450024015,0.15715664851586258,0.10472176553643378
LOT_0017_0979,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07735268265905593,0.14922158769552546,0.20701109619007305,0.16840450951465016
LOT_0017_0980,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14602382467004935,0.1194727420558827,0.16461467943286173,0.1921386098811644
LOT_0017_0981,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1212631612598371,0.1625910812944672,0.17661727421698015,0.2004356500756246
LOT_0017_0982,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14063148825461855,0.15656063614697088,0.2653378315632649,0.21513597278103802
LOT_0017_0983,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.38693475747003325,0.48907695886656205,0.5328688194862684,0.4714334844713
LOT_0017_0984,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08659408670605455,0.13241417647588807,0.18551106870455908,0.19891872953477044
LOT_0017_0985,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07522092638064574,0.14772432015541184,0.15428698422130546,0.20622410105486255
LOT_0017_0986,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10530821408596523,0.20660913926282445,0.2008943967474773,0.2586868358610909
LOT_0017_0987,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.08877123087386173,0.1623973235175092,0.11375471798032458,0.14297914744577445
LOT_0017_0988,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06240711446007288,0.07947463346312551,0.24395779655861483,0.24398687522752374
LOT_0017_0989,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10820872952471136,0.1811717981911634,0.16020912114190156,0.24669049067954882
LOT_0017_0990,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07199737286856031,0.1380337988538035,0.2036470282567824,0.21627768136340134
LOT_0017_0991,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08957249307959707,0.1818265591678869,0.17854635895869883,0.18734563273860388
LOT_0017_0992,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09838513220489885,0.19789262026519538,0.26092638066340085,0.1965112892329989
LOT_0017_0993,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10240060836204477,0.1418934762101615,0.19495481564883027,0.15956432461885142
LOT_0017_0994,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06286436564910654,0.14993389204239904,0.15825462758305264,0.1631484449558029
LOT_0017_0995,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11193231216182928,0.15452947645999576,0.21443390824886246,0.1535141183572994
LOT_0017_0996,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09429391196084581,0.1580470651964138,0.1351945848048404,0.1341352939185346
LOT_0017_0997,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0982206193902336,0.1520877212129751,0.20795625372005866,0.13574128783576261
LOT_0017_0998,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0838255537905738,0.15797544271176878,0.19863740062642202,0.09655747728468252
LOT_0017_0999,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12128366160045993,0.180514179988776,0.15601030493262935,0.155487368820975
LOT_0017_1000,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07314736093318547,0.1550702516318012,0.21394973369869374,0.20381788940112794
LOT_0017_1001,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13198302409529764,0.1113987316745097,0.09099392348768587,0.19486791836498055
LOT_0017_1002,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07115849365552479,0.17782085527130664,0.13013107260592022,0.2338936603475843
LOT_0017_1003,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09414416436710646,0.1473099484799299,0.15078301726088458,0.18899004175752038
LOT_0017_1004,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.05417098430998182,0.14525812572149274,0.14164326879383252,0.20913681817641627
LOT_0017_1005,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11800137883504329,0.11333908408454355,0.22082251899724578,0.23446230748500418
LOT_0017_1006,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13423488734577602,0.22024358419719764,0.2106465957264295,0.18948966862874975
LOT_0017_1007,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1455752363722977,0.18719675571199976,0.16617902689603506,0.15718646231998237
LOT_0017_1008,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12566096510674363,0.13735700956135918,0.11199225759455998,0.22893818682844863
LOT_0017_1009,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.4043171066993509,0.5246917908829409,0.4791604767877406,0.4424520099653719
LOT_0017_1010,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.056109779984841804,0.14830777810197315,0.19507433272118324,0.28183405319726673
LOT_0017_1011,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14859564546352522,0.1410368118290499,0.1888339519681759,0.16468406024086246
LOT_0017_1012,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08060800620779844,0.17165491600134547,0.1639267065785463,0.21170688286721953
LOT_0017_1013,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.15029395836403953,0.17916377616379403,0.14989366813673183,0.20443671120462056
LOT_0017_1014,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14192791714501654,0.1121373145097253,0.19225807679280638,0.225202405106824
LOT_0017_1015,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09004030982548408,0.19872556511603198,0.1761315737368522,0.15897341313307742
LOT_0017_1016,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14879069517318547,0.14615663651613262,0.2325283048700636,0.09885347003652192
LOT_0017_1017,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1416993067060618,0.1748228928726969,0.16780039207815456,0.1506066390484585
LOT_0017_1018,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07687765242416274,0.18772085300260802,0.09995523203523887,0.14281231303129083
LOT_0017_1019,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.04913410994804919,0.1755782860253877,0.22370373551594347,0.1072033875514316
LOT_0017_1020,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09123094044746766,0.15496417394788253,0.22212626441645952,0.19457697133395604
LOT_0017_1021,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08425552275203035,0.13836734812133136,0.20710594314129713,0.21038984946807396
LOT_0017_1022,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13140271975966053,0.14171427449478663,0.17261735103082898,0.22596624800499898
LOT_0017_1023,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.05128312888324668,0.1579058638046592,0.18855292163139498,0.18288820658438465
LOT_0017_1024,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10787002080100841,0.19854969036648945,0.20147017604281728,0.16016926548111923
LOT_0017_1025,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.13928732596674032,0.3849074038008697,0.466110069528003,0.765777145047311
LOT_0017_1026,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12588275041947636,0.1362986466415666,0.14241918043002758,0.2668693970951192
LOT_0017_1027,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08903763182969394,0.11733166070878566,0.15320470928427912,0.13541815086687534
LOT_0017_1028,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14702727997694143,0.1801350013903906,0.14179863019697278,0.14720982728318963
LOT_0017_1029,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.3780853455740981,0.43139313833388215,0.5023371316146467,0.39561007817245947
LOT_0017_1030,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13311851080863032,0.12686326910972726,0.08447054179288596,0.15310749108062383
LOT_0017_1031,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10362977297395565,0.15102569976796512,0.16029594985150347,0.12734653821195482
LOT_0017_1032,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11276234607475423,0.12629079485743852,0.11899521221070945,0.14420727523674012
LOT_0017_1033,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09322278404357667,0.12200498354899565,0.1205643927499342,0.09401332794178067
LOT_0017_1034,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14849299775062227,0.13002451333357057,0.18861398238714427,0.22112636043052294
LOT_0017_1035,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10155893235445067,0.1083670688518958,0.10638789429576201,0.22601317671221388
LOT_0017_1036,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06862336141212333,0.17214653757089712,0.21780284885152407,0.2122844681806617
LOT_0017_1037,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06806096159814032,0.19423123990658508,0.18246457089749418,0.19428920928693724
LOT_0017_1038,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13116073977730636,0.13473859161574472,0.2211138175937766,0.18670238376886697
LOT_0017_1039,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.09208853202133299,0.2388727528261153,0.44667088138018524,0.17785704833008775
LOT_0017_1040,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06911400238968725,0.14461198502082132,0.20776243124187666,0.08268660883080192
LOT_0017_1041,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09527082230095071,0.1415555117420771,0.09334966886341589,0.17795958383667357
LOT_0017_1042,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13955732270588606,0.1136280306682963,0.23658767561504498,0.25819449365882247
LOT_0017_1043,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.37066438524603257,0.4862759061896255,0.4529918897805308,0.4960552267953592
LOT_0017_1044,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12807072228516897,0.14858653985713186,0.12979580899690643,0.2518018245794392
LOT_0017_1045,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13086547508734764,0.17322091778553797,0.18544431287000415,0.1827798305524176
LOT_0017_1046,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1304109478553925,0.09766089300794725,0.2135251348461952,0.2253736290312859
LOT_0017_1047,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1531814256375322,0.18320456440075708,0.15736564160696706,0.2554721435496426
LOT_0017_1048,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.1190580902840498,0.4951668226637655,0.44945861417522237,0.5605183037025981
LOT_0017_1049,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12752911374974837,0.13306325731064775,0.13825991573822763,0.1122411126747558
LOT_0017_1050,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1552207725553674,0.21203579311728954,0.11780159500938153,0.12840827294713866
LOT_0017_1051,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10604959975985186,0.13900237928439554,0.21540653847773397,0.16087513380950194
LOT_0017_1052,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10071360535841528,0.1335680028393935,0.1493361292888887,0.22341261990168368
LOT_0017_1053,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14982227345949564,0.18563838739899186,0.14456030137792383,0.21085791811280227
LOT_0017_1054,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09867376506007998,0.20663631392185228,0.1845188497267651,0.18888598510485968
LOT_0017_1055,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14142632318256346,0.2071062947833733,0.2344828531408608,0.21301016898164968
LOT_0017_1056,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13059050569920386,0.17628368914803355,0.1616472252051768,0.2493140310293077
LOT_0017_1057,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.15639175015202772,0.10313252649602847,0.163061135767715,0.17966265321272468
LOT_0017_1058,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14207325724287606,0.14401018728395615,0.1678440399592896,0.20812906754603536
LOT_0017_1059,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07787557199749613,0.1160508064438299,0.19866841077384775,0.21059832022054928
LOT_0017_1060,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0688257687190816,0.1932904748246725,0.1190257266223603,0.17257037121265106
LOT_0017_1061,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10378884209715351,0.09771344914093248,0.1913766318327593,0.13698380534256574
LOT_0017_1062,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09636050965954793,0.08222883372636401,0.17462126283203683,0.15469942263555647
LOT_0017_1063,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.15987821089855245,0.1271418662256382,0.26026427654482215,0.19040849691179285
LOT_0017_1064,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09478502392701174,0.22196649068227015,0.17459091433692198,0.14973055690364376
LOT_0017_1065,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14759881929223168,0.11312505191308884,0.16072565761159682,0.14481605868005687
LOT_0017_1066,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08166157416696357,0.13142707351653724,0.1771417170180985,0.22231320822701683
LOT_0017_1067,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.1308200846207288,0.46064035981087686,0.1560589597431541,0.2108634119058294
LOT_0017_1068,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09286863881012729,0.16515681951518324,0.17689948695857488,0.25402967890149897
LOT_0017_1069,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.15500679952819874,0.19918831195102285,0.10659557533296443,0.19660831805301296
LOT_0017_1070,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.4145818899918777,0.5006565133482402,0.48835447053170256,0.4254133897507473
LOT_0017_1071,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11240716139927436,0.15680325574440224,0.1774869900278366,0.1373495247993389
LOT_0017_1072,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10896633436961607,0.12955123496189402,0.12019079492723855,0.1499635133095165
LOT_0017_1073,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13684842054865046,0.10103511535885035,0.22904941111421728,0.19989924638954668
LOT_0017_1074,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0985300295172814,0.15341084681037034,0.2082892350938832,0.16189324727557605
LOT_0017_1075,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10295604703857512,0.15049887718517294,0.22270408902389988,0.17260309468212423
LOT_0017_1076,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08347036474972717,0.14082331575181037,0.1612352020267958,0.14949760292918368
LOT_0017_1077,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13337041896223098,0.13958317041826976,0.14394151852244758,0.19591554341946638
LOT_0017_1078,LOT_0017,MEMS_GYROSCOPE,1,OFFSET_SHIFT,0.4525253766099993,0.4700562905881082,0.4272413353582937,0.44262027219055355
LOT_0017_1079,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.14315717616279156,0.11987309876742802,0.2553028293994184,0.18851315889735565
LOT_0017_1080,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08102520467200179,0.1530608942717799,0.10378100899433028,0.1875787250987299
LOT_0017_1081,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.11136496197339382,0.10752411522205944,0.1829216001655956,0.26540678953106933
LOT_0017_1082,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.0888142814023473,0.1489403221149164,0.19617468127164686,0.17834567626187986
LOT_0017_1083,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1340978118887333,0.13834244369024487,0.19199539159427223,0.20261821839764604
LOT_0017_1084,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1191173477728531,0.17446759854031507,0.1796756317904978,0.09375039158685353
LOT_0017_1085,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1328147470338824,0.09210689975317456,0.1878688276343562,0.17564902258126944
LOT_0017_1086,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.05537803368387456,0.1604835449827956,0.1046193174168577,0.1552915393873967
LOT_0017_1087,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12089266727335936,0.11658857982165051,0.19238831168725437,0.15400883074085284
LOT_0017_1088,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13525135167721905,0.1604914244153891,0.08906884651503344,0.11953346739222573
LOT_0017_1089,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.139132477830265,0.1800504852988026,0.17692620761281064,0.14922065163771747
LOT_0017_1090,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.11727691198441412,0.1522967888446132,0.44043958592692883,0.20882388943565647
LOT_0017_1091,LOT_0017,MEMS_GYROSCOPE,1,EXCESSIVE_DRIFT,0.06259446863826261,0.456205436943961,0.7370088815753626,0.6457689515819888
LOT_0017_1092,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12728053294427258,0.094654207302541,0.13464105145213254,0.1459221724564493
LOT_0017_1093,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.10461007260452404,0.1601893416188158,0.20938014912677214,0.1947031482498762
LOT_0017_1094,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.1396411679985772,0.13940997379488693,0.12423588977358738,0.2227108005895044
LOT_0017_1095,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07488700778348016,0.1847140400893578,0.26230010923911534,0.2135587172408372
LOT_0017_1096,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06379971907194978,0.2001025261247494,0.14465901383184512,0.27621875345442676
LOT_0017_1097,LOT_0017,MEMS_GYROSCOPE,1,INTERMITTENT_JUMP,0.1194585760903801,0.1320915142816508,0.1188813403880199,0.15908964035598566
LOT_0017_1098,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13208853563271486,0.19261476312173534,0.16105825001096302,0.2521467948658265
LOT_0017_1099,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09090913962904451,0.15182986973016033,0.1458757110814067,0.2252033678921369
LOT_0017_1100,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.13668941888973268,0.1696105874453933,0.20834241274159315,0.20642562802045142
LOT_0017_1101,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08698650729123886,0.17505709636875338,0.16409099099434432,0.11397295732201342
LOT_0017_1102,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.15766939606422697,0.10612740895937647,0.2314815523205346,0.18109280773732014
LOT_0017_1103,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12457895687352737,0.19594826359345122,0.13636982047388255,0.2229199129251819
LOT_0017_1104,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12970732918036174,0.14682657754538875,0.17769544152162645,0.2427436983516037
LOT_0017_1105,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08589996343055756,0.13629997032067595,0.17304382939282317,0.14760257557150736
LOT_0017_1106,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.05629162746342016,0.2025994299742969,0.16414765104955995,0.15894027293686477
LOT_0017_1107,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06160992878463707,0.1691843903987825,0.2150911485090008,0.13944228798740066
LOT_0017_1108,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.15238000263785947,0.13390916788192586,0.16974822371833667,0.2443867439836054
LOT_0017_1109,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08451700680237957,0.2099709886017617,0.15968550458542236,0.26403843615197864
LOT_0017_1110,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12344588982806026,0.17718597226545202,0.20516118982858184,0.18991123843898744
LOT_0017_1111,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06108344451633427,0.14496725715771452,0.18758278273623735,0.1785606300681858
LOT_0017_1112,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.15851992177997293,0.09581236504435488,0.1979965010232093,0.20695393033825463
LOT_0017_1113,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.08508818097332706,0.10616003100455415,0.1768531142423472,0.1901501307445139
LOT_0017_1114,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.07660259848720523,0.15111078740735442,0.23409686958766496,0.24700534128896098
LOT_0017_1115,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.09879097930784413,0.2172432011422728,0.2159238952406869,0.17811308931631908
LOT_0017_1116,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.12056475776833277,0.13714867125516894,0.18559325811894808,0.18985338990743736
LOT_0017_1117,LOT_0017,MEMS_GYROSCOPE,0,NONE,0.06355517263297689,0.19801957489235716,0.18868755906451684,0.1060998551050703
