component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0003,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,7.067309713407743,11.45537410120459,36.10133908009687,74.12754720928591
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0004,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,8.058167305503781,19.036104670327017,50.09731273100054,46.46170318882703
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0005,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,11.098537520831485,14.500958044555865,22.010903566810125,80.95098369413029
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0006,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,7.713344362895315,23.63682526894272,33.79011020708053,48.82466217328216
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0007,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,12.865516617670574,17.670171729248207,38.47374085950397,51.761947197177214
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0008,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,10.809713063289474,15.045850082658665,43.469543963276244,74.51252624826634
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0009,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,6.0045365035051095,17.42962720396531,26.533571338124215,37.22277101412603
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0010,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,14.806410960000687,20.875018079266745,36.96647758231774,44.73174215887434
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0011,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,13.824733950554018,14.446064382213157,39.15510845604818,68.02101186904693
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0012,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,15.493544324266159,15.45699366811972,20.943692532667654,49.96556709605916
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0013,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,10.372792338624105,10.159342960594342,27.27079223362805,69.32697723639419
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0014,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,11.64443649882773,22.341496712695413,25.728280484719797,70.86084859360683
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0015,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,5.998329234457722,13.969235757339446,46.251665513700544,28.768185539537225
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0016,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,7.073112819029638,21.854705839661133,21.18293179027056,55.24873115549625
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0017,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,10.895144085323311,20.99014664305082,45.74983756567731,81.16147515885238
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0018,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,10.033720656054033,15.910459713553168,29.858753016669628,74.19558133739497
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0019,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,12.043958459686472,19.87130724286143,44.15862445209835,63.421517833589995
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0020,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,8.688568631437532,20.093741755547825,48.010010665459056,59.95436087601257
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0021,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,13.808833310894533,15.167480691775546,20.089046217353857,55.465198412494374
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0022,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,14.98158503462124,14.638841310398963,25.547022497524626,82.1868558608991
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0023,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,9.866756647155219,21.685153000183035,25.324532866641935,46.05496901261537
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0024,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,7.060909206592667,12.554829254699625,45.76009435557352,29.350336571915236
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0025,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,7.644152934690679,18.703991829385647,48.305099179898185,77.47550253668382
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0026,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,10.291422918098343,15.457457478394502,29.444289768665314,74.72710306415748
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0027,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,6.95979574902179,12.787347649211743,29.321616322897906,80.9011064107733
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0028,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,13.136378754887788,14.913060567631252,29.43145833187582,41.58181554353163
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0029,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,13.938561520151538,18.34239902700362,20.312731868588497,57.17936408989426
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0030,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,8.201630964612049,20.085073118872383,49.972225930232966,21.267283400644875
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0031,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,12.688275208528134,12.416693884553275,29.90357715444503,77.08158420360724
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0032,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,11.244472462443921,14.242511994605957,27.423583136550196,46.4449112651293
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0033,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,7.846379777566146,20.334940682033924,35.91784966661641,65.40731995429762
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0034,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,9.619796117133626,9.553623876750917,28.130562443096284,75.10429556275577
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0035,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,5.651265185025892,18.56251760698515,44.2909023929054,49.35235204511429
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0036,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,9.232981064917162,17.84720292575391,42.54996757115784,50.79398971714116
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0037,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,6.735292596285596,21.624652871502068,46.959665699619286,43.35108360760832
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0038,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,9.983449734948746,23.150569721502908,50.290241526268794,23.452033919038463
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0039,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,14.196066122803748,15.184905532644882,19.393807140238337,39.786853181025904
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0040,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,11.254783602147015,8.088506173285166,38.56944167341907,47.087735495111154
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0041,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,14.052362290895228,20.59483558687147,20.31458572673081,45.199595000845164
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0042,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,13.325962411673839,12.300771515723534,25.649780738122853,22.298792623897775
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0043,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,6.946760650387167,14.443649861355723,18.9491358558258,44.07102816660308
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0044,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,12.675871303753985,14.9548801470631,20.807583846743693,26.320297873554733
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0045,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,13.038238700063754,16.147711256024962,22.846034307485443,74.78327363563228
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0046,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,10.918808707083755,12.13534121565885,27.778572695816187,40.004841722135154
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0047,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,5.253003128272668,19.546410780562173,25.334796384044598,75.13804422514929
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0048,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,6.706524276867221,12.684543954704436,42.14336868473327,69.36794788257696
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0049,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,11.114896585071138,14.362230693506556,50.82100607680425,25.4072695949408
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0050,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,10.514385491245422,17.94186072298299,38.09488077764162,40.88218126473584
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0051,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,5.7124783310757135,19.722309993757666,26.15004148720005,63.078478341309044
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0052,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,8.683220861354547,21.2887853998937,23.61596697910584,37.22854450292797
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0053,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,8.683686340597967,12.773839427826001,46.92085797120516,38.46012626139948
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0054,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,14.349953256642983,20.09595261200583,46.61555409729343,81.07084742817337
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0055,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,8.652738367528292,13.897396629332134,46.64555479695067,39.070500761712715
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0056,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,9.811909740362886,20.62912609518467,32.296140014759544,53.569258986680644
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0057,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,12.289030689491772,22.525223134165323,22.695007570477802,29.223836125404265
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0058,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,12.385111901133385,14.141290155096318,52.077167484999066,76.54573207373839
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0059,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,13.22918639232507,17.144179579474883,24.551460837602548,40.18646203970696
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0060,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,13.389834804391242,17.87772245284606,32.115723843695626,54.52171346672952
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0061,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,13.628957554695925,18.152454940719387,32.962011645558526,31.253660905897284
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0062,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,7.810230148476799,11.82492888358813,36.0087087276126,32.95613259886442
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0063,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,7.724915529352204,17.69039540392129,25.812549291164594,79.67197916083067
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0064,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,9.49094817669567,17.084858616642858,48.54638714626781,68.63805500725891
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0065,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,12.569417754979073,12.514436269976756,44.82288635050335,72.31568588343346
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0066,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,6.3601328093660605,11.010842749766528,52.04129038820226,82.77396795904411
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0067,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,14.523398677428068,15.109836912429541,40.5342668133927,28.695518071032538
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0068,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,11.336221173377076,20.01139010535078,37.00453831727028,74.98486212840201
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0069,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,12.523537750668646,19.49919582519835,48.68225274212796,69.1501646315381
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0070,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,12.503827312119563,15.964898960650496,30.84791266241457,48.68977680745001
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0071,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,9.09428609283198,16.775346622313833,40.50535227216286,75.81120335265987
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0072,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,12.198960976325976,21.39408473495596,28.247252531989783,61.620516711902816
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0073,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,12.536593162573968,19.80657185515884,22.298927269430806,23.367938317310845
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0074,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,10.806756185644938,16.839884739815183,28.861845004858065,78.23765893290147
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0075,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,9.665935386726677,16.716682685571,25.068063210560315,43.396389475012754
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0076,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,14.487670477712319,12.912070327267188,42.65652094803275,28.522775165467767
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0077,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,15.127836409285287,13.944762473623198,24.638059768482965,52.23748911005018
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0078,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,9.58477013378383,15.612067704955727,41.840910296103075,25.928398422292293
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0079,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,8.726021218417618,14.894338394588472,33.45196907919444,78.62340134588594
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0080,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,5.6169188774211865,22.140543086149115,42.22150229437138,78.60964743003423
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0081,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,12.176385209772155,17.951238782853284,26.615258331369933,75.40263061604858
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0082,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,9.687905235205553,18.19833831266946,47.64948742564803,40.843822154925775
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0083,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,5.287873989486962,22.413118893700055,21.96962564407392,67.69899845561532
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0084,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,14.061122918116242,14.900917294499935,35.10783197017834,81.3858398211156
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0085,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,8.220077785201445,16.022850837000796,23.14832992866784,57.432018382020075
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0086,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,7.175419594405675,11.949483922216777,29.158729962694903,51.758105499026485
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0087,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,14.653980967427387,15.832791735686923,42.0187174849293,47.52029152838567
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0088,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,5.188295218112262,16.741486299402162,18.736057623870828,40.225046005620825
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0089,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,6.360151764497627,12.301483552522944,36.01274561200645,33.063592890130444
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0090,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,11.38986688014217,16.499050931541774,22.37428912049947,76.98117186322582
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0091,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,5.707851548002805,16.859832910485824,24.43288258065079,66.84545804287019
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0092,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,8.893053615550077,19.266350661899992,44.75496981130777,36.369552582351545
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0093,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,14.081038129880671,18.280899225734295,25.78221773245842,38.90479225063941
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0094,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,8.173556278423252,8.172885526976824,36.34140088277463,68.52454988183511
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0095,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,10.699092177400473,19.920644156023297,22.60424036302762,30.07694220660842
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0096,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,9.687419707819096,9.787517254971522,39.965134507723306,66.34927673791998
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0097,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,13.265225415827608,18.262702781368127,32.769563514123696,67.65477632011645
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0098,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,10.519308695064503,17.665805179615937,44.64734472736037,36.67673076224984
STRESS_SLOW_CREEP_0.5_DIGITAL_IC_0099,STRESS_SLOW_CREEP_0.5_DIGITAL_IC,DIGITAL_IC,1,SLOW_CREEP,12.842428233410597,22.935060981720763,40.06874688873552,43.914263330233936
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0000,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,12.074758340803115,25.597254516087666,46.81768621363057,50.432072704042106
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0001,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,12.14512907458127,28.010602896319437,48.21331624974489,42.94113017988311
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0002,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,23.22237803471854,20.12518262219228,74.2485072116042,76.79814465556248
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0003,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,13.970292421442105,35.80014819539914,36.85570023323577,82.6474547500201
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0004,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,8.417010734049002,29.46154626700424,24.564074740940164,34.28505159640707
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0005,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,13.155803363639018,31.37598105747986,32.64501918853906,30.199391839977142
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0006,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,15.62922403054006,29.05842068260344,22.70454095859037,61.28328976604953
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0007,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,9.33613553663475,22.763847632712476,56.91912956934989,101.32180664407662
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0008,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,12.022270208443793,28.685084022593728,36.32447251223239,47.58195201810593
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0009,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,22.171257030421042,35.88985685333779,38.81794106971199,98.21858701727423
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0010,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,13.997200871412419,27.75866517306745,44.33233646028888,91.09031018543216
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0011,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,15.743660993983395,27.603532560492702,60.447062540853345,69.5708852543675
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0012,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,10.64298775081272,25.297430609234866,40.01287360376587,45.27598320179543
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0013,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,8.17885031862901,16.22472884270945,65.53867955823351,80.37935229887525
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0014,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,19.876814483642534,27.436429916721206,82.65562346791224,36.408487332131465
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0015,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,16.43537095674566,20.212805532503946,75.80244217180487,79.43055861449615
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0016,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,19.471541872663067,31.313286643049878,39.03705660070018,88.9490216596307
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0017,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,9.963624274593846,25.556520575680597,66.6910247236277,115.68659721712817
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0018,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,19.41190345526794,35.69404558210475,72.51610183074528,47.706107829812105
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0019,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,21.251426272807468,22.211148570745927,61.526027283890365,67.89524916505874
STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC_0020,STRESS_SLOW_CREEP_0.5_MIXED_SIGNAL_IC,MIXED_SIGNAL_IC,1,SLOW_CREEP,11.09401441581846,30.35885442734814,62.816315748668444,57.557776406890085
